timestamp,price,amount
1970-01-21 02:45:47.705,101375.41,0.034
1970-01-21 02:45:47.707,101347.72,0.0014
1970-01-21 02:45:47.707,101347.72,0.0256
1970-01-21 02:45:47.709,101326.74,0.19999796
1970-01-21 02:45:47.709,101333.37,0.00998796
1970-01-21 02:45:47.709,101337.77,0.054
1970-01-21 02:45:47.709,101326.74,0.13601
1970-01-21 02:45:47.710,101330.16,0.0452
1970-01-21 02:45:47.711,101329.04,0.00104057
1970-01-21 02:45:47.711,101320.95,0.00998796
1970-01-21 02:45:47.711,101320.28,0.00250807
1970-01-21 02:45:47.728,101324.32,0.00998796
1970-01-21 02:45:47.728,101325.31,0.00251096
1970-01-21 02:45:47.728,101326.2,0.09
1970-01-21 02:45:47.728,101330.52,0.08989165
1970-01-21 02:45:47.729,101312.87,0.00998796
1970-01-21 02:45:47.729,101325.83,0.00998796
1970-01-21 02:45:47.729,101310.38,0.00222204
1970-01-21 02:45:47.729,101309.03,0.05925564
1970-01-21 02:45:47.729,101326.13,0.057
1970-01-21 02:45:47.729,101326.13,0.00225564
1970-01-21 02:45:47.729,101327.05,0.00222204
1970-01-21 02:45:47.740,101346.09,0.00244941
1970-01-21 02:45:47.740,101346.99,0.00080111
1970-01-21 02:45:47.746,101369.15,0.022
1970-01-21 02:45:47.751,101350.88,0.00246559
1970-01-21 02:45:47.751,101355.52,0.00998796
1970-01-21 02:45:47.751,101357.6,0.0354
1970-01-21 02:45:47.751,101360.09,0.00001553
1970-01-21 02:45:47.751,101362.83,0.00281
1970-01-21 02:45:47.768,101344.5,0.00246273
1970-01-21 02:45:47.768,101344.5,0.01093727
1970-01-21 02:45:47.768,101344.5,0.0354
1970-01-21 02:45:47.775,101322.54,0.00998796
1970-01-21 02:45:47.775,101326.01,0.00012
1970-01-21 02:45:47.775,101324.01,0.08989165
1970-01-21 02:45:47.800,101305.79,0.00739108
1970-01-21 02:45:47.800,101299.71,0.00247085
1970-01-21 02:45:47.823,101310.9,0.04367
1970-01-21 02:45:47.824,101310.9,0.0263
1970-01-21 02:45:47.857,101337.96,0.00095251
1970-01-21 02:45:47.863,101342.1,0.00270799
1970-01-21 02:45:47.863,101344.15,0.00715943
1970-01-21 02:45:47.872,101372.81,0.00987416
1970-01-21 02:45:47.873,101360.94,0.00010055
1970-01-21 02:45:47.903,101444.43,0.00238184
1970-01-21 02:45:47.903,101441.61,0.049
1970-01-21 02:45:47.903,101440.56,0.00995976
1970-01-21 02:45:47.915,101456.13,0.0176
1970-01-21 02:45:47.915,101456.13,0.0254
1970-01-21 02:45:47.930,101461.28,0.00490835
1970-01-21 02:45:47.932,101461.28,0.00569282
1970-01-21 02:45:47.932,101461.28,0.00144364
1970-01-21 02:45:47.932,101486.85,0.0001325
1970-01-21 02:45:47.939,101479.09,0.00008428
1970-01-21 02:45:47.940,101470.96,0.00856717
1970-01-21 02:45:47.962,101480.13,0.00095119
1970-01-21 02:45:47.970,101483.84,0.00193159
1970-01-21 02:45:47.992,101479.51,0.00043154
1970-01-21 02:45:47.995,101494.29,0.00002464
1970-01-21 02:45:48.000,101503.06,0.00130331
1970-01-21 02:45:48.006,101507.75,0.00008832
1970-01-21 02:45:48.009,101507.2,0.002234
1970-01-21 02:45:48.009,101502.63,0.00154904
1970-01-21 02:45:48.011,101517.08,0.00027454
1970-01-21 02:45:48.013,101516.13,0.0026
1970-01-21 02:45:48.014,101509.75,0.0022
1970-01-21 02:45:48.014,101499.28,0.0025
1970-01-21 02:45:48.026,101480,0.0025
1970-01-21 02:45:48.026,101480,0.0000725
1970-01-21 02:45:48.026,101478.89,0.1495275
1970-01-21 02:45:48.026,101478.89,0.0001
1970-01-21 02:45:48.026,101478.89,0.0354
1970-01-21 02:45:48.026,101480.7,0.00995007
1970-01-21 02:45:48.026,101481.21,0.08955063
1970-01-21 02:45:48.026,101499.58,0.89550635
1970-01-21 02:45:48.026,101504.47,0.00499295
1970-01-21 02:45:48.026,101480.01,0.00995007
1970-01-21 02:45:48.026,101478.9,0.0023
1970-01-21 02:45:48.028,101562.12,0.00995007
1970-01-21 02:45:48.029,101556.84,0.0023
1970-01-21 02:45:48.029,101556.84,0.0076
1970-01-21 02:45:48.030,101555.35,0.00008827
1970-01-21 02:45:48.047,101536.61,0.00020828
1970-01-21 02:45:48.050,101540.61,0.00186208
1970-01-21 02:45:48.052,101540.61,0.00808799
1970-01-21 02:45:48.052,101545.05,0.0023161
1970-01-21 02:45:48.052,101545.12,0.04948
1970-01-21 02:45:48.074,101585.6,0.00091619
1970-01-21 02:45:48.076,101585.59,0.0278
1970-01-21 02:45:48.076,101585.59,0.0342
1970-01-21 02:45:48.080,101568.33,0.00246667
1970-01-21 02:45:48.081,101574,0.0019297
1970-01-21 02:45:48.098,101580.64,0.08955063
1970-01-21 02:45:48.098,101586.07,0.045
1970-01-21 02:45:48.098,101586.07,0.00995007
1970-01-21 02:45:48.098,101583.12,0.00228901
1970-01-21 02:45:48.105,101567.82,0.0012
1970-01-21 02:45:48.105,101567.82,0.00372282
1970-01-21 02:45:48.105,101567.83,0.0002744
1970-01-21 02:45:48.108,101556.91,0.00241259
1970-01-21 02:45:48.111,101551.49,0.00482621
1970-01-21 02:45:48.111,101551.49,0.0051
1970-01-21 02:45:48.112,101566.94,0.00260231
1970-01-21 02:45:48.112,101574.01,0.00001279
1970-01-21 02:45:48.112,101574.29,0.00228276
1970-01-21 02:45:48.114,101572.97,0.0099
1970-01-21 02:45:48.115,101580.96,0.00193036
1970-01-21 02:45:48.117,101579.95,0.04825076
1970-01-21 02:45:48.120,101579.94,0.0026
1970-01-21 02:45:48.134,101566.39,0.0005028
1970-01-21 02:45:48.157,101589.38,0.0018
1970-01-21 02:45:48.157,101589.38,0.00002166
1970-01-21 02:45:48.157,101590.12,0.02117834
1970-01-21 02:45:48.157,101590.12,0.0001
1970-01-21 02:45:48.157,101590.12,0.0354
1970-01-21 02:45:48.157,101590.12,0.0025
1970-01-21 02:45:48.157,101590.12,0.0329
1970-01-21 02:45:48.157,101590.12,0.0708
1970-01-21 02:45:48.157,101590.12,0.0354
1970-01-21 02:45:48.157,101602.72,0.00994355
1970-01-21 02:45:48.157,101596.1,0.08949194
1970-01-21 02:45:48.157,101595.01,0.049
1970-01-21 02:45:48.158,101600.14,0.022
1970-01-21 02:45:48.158,101596.65,0.00994355
1970-01-21 02:45:48.162,101590.9,0.0024
1970-01-21 02:45:48.166,101589.03,0.00994166
1970-01-21 02:45:48.166,101591.12,0.032298
1970-01-21 02:45:48.178,101591.12,0.00030487
1970-01-21 02:45:48.179,101597.24,0.00994166
1970-01-21 02:45:48.179,101600.68,0.002607
1970-01-21 02:45:48.189,101633.68,0.00994166
1970-01-21 02:45:48.189,101628.35,0.00246315
1970-01-21 02:45:48.189,101627.89,0.0871
1970-01-21 02:45:48.189,101627.89,0.00237491
1970-01-21 02:45:48.189,101633.68,0.00994166
1970-01-21 02:45:48.189,101609.49,0.00994166
1970-01-21 02:45:48.192,101667.36,0.00396658
1970-01-21 02:45:48.192,101644.56,0.00094797
1970-01-21 02:45:48.192,101639.69,0.00005
1970-01-21 02:45:48.193,101693.2,0.0026
1970-01-21 02:45:48.205,101691.11,0.00221365
1970-01-21 02:45:48.214,101750,0.000977
1970-01-21 02:45:48.214,101751.59,0.131007
1970-01-21 02:45:48.214,101725.68,0.000093
1970-01-21 02:45:48.214,101711.46,0.00667343
1970-01-21 02:45:48.214,101712.62,0.0001
1970-01-21 02:45:48.214,101712.62,0.0001
1970-01-21 02:45:48.214,101712.62,0.02048343
1970-01-21 02:45:48.214,101711.46,0.00021657
1970-01-21 02:45:48.214,101709.94,0.00812657
1970-01-21 02:45:48.214,101718.54,0.0689
1970-01-21 02:45:48.214,101701.72,0.00004166
1970-01-21 02:45:48.214,101698.41,0.0026
1970-01-21 02:45:48.214,101698.41,0.00001812
1970-01-21 02:45:48.214,101700.74,0.00001266
1970-01-21 02:45:48.214,101701.72,0.00994166
1970-01-21 02:45:48.214,101709.94,0.02545834
1970-01-21 02:45:48.214,101703.3,0.00008157
1970-01-21 02:45:48.214,101709.94,0.02619
1970-01-21 02:45:48.214,101709.94,0.0297
1970-01-21 02:45:48.214,101701.72,0.0099
1970-01-21 02:45:48.214,101703.3,0.00045834
1970-01-21 02:45:48.216,101727.63,0.1
1970-01-21 02:45:48.216,101753.13,0.2
1970-01-21 02:45:48.218,101758.93,0.00994166
1970-01-21 02:45:48.218,101765.78,0.0105
1970-01-21 02:45:48.218,101765.78,0.00006945
1970-01-21 02:45:48.218,101770.26,0.00001946
1970-01-21 02:45:48.220,101775.41,0.00024564
1970-01-21 02:45:48.223,101800,0.00008806
1970-01-21 02:45:48.225,101809.87,0.02894
1970-01-21 02:45:48.226,101807.19,0.0099
1970-01-21 02:45:48.230,101811.26,0.00994166
1970-01-21 02:45:48.230,101817.06,0.06551
1970-01-21 02:45:48.232,101806.14,0.0006
1970-01-21 02:45:48.232,101806.14,0.00207781
1970-01-21 02:45:48.232,101806.14,0.02892219
1970-01-21 02:45:48.232,101806.14,0.00007781
1970-01-21 02:45:48.232,101796.32,0.00432219
1970-01-21 02:45:48.232,101796.32,0.0055
1970-01-21 02:45:48.236,101793.2,0.006
1970-01-21 02:45:48.236,101793.2,0.03
1970-01-21 02:45:48.236,101799.63,0.23519
1970-01-21 02:45:48.236,101794.55,0.00001559
1970-01-21 02:45:48.236,101793.21,0.00994166
1970-01-21 02:45:48.236,101793.21,0.00258588
1970-01-21 02:45:48.236,101795.54,0.08947491
1970-01-21 02:45:48.239,101775.38,0.00094829
1970-01-21 02:45:48.239,101774.42,0.00151195
1970-01-21 02:45:48.241,101762.48,0.024
1970-01-21 02:45:48.244,101723.27,0.0054
1970-01-21 02:45:48.244,101723.27,0.0486
1970-01-21 02:45:48.248,101688.87,0.02168
1970-01-21 02:45:48.249,101677.18,0.00001
1970-01-21 02:45:48.249,101675.55,0.05069
1970-01-21 02:45:48.249,101675.55,0.0001
1970-01-21 02:45:48.249,101675.55,0.0183
1970-01-21 02:45:48.249,101677.18,0.0069
1970-01-21 02:45:48.252,101636.75,0.01005834
1970-01-21 02:45:48.252,101635.33,0.00004166
1970-01-21 02:45:48.252,101635.33,0.0099
1970-01-21 02:45:48.252,101636.75,0.0708
1970-01-21 02:45:48.252,101636.75,0.00835834
1970-01-21 02:45:48.252,101635.33,0.00994166
1970-01-21 02:45:48.252,101636.75,0.0001
1970-01-21 02:45:48.253,101672.21,0.0022
1970-01-21 02:45:48.254,101646.23,0.0099
1970-01-21 02:45:48.254,101646.23,0.00004166
1970-01-21 02:45:48.254,101650.8,0.00775834
1970-01-21 02:45:48.254,101650.8,0.0001
1970-01-21 02:45:48.254,101650.8,0.0354
1970-01-21 02:45:48.259,101675.08,0.00228013
1970-01-21 02:45:48.259,101667.89,0.08940612
1970-01-21 02:45:48.259,101656.44,0.06831375
1970-01-21 02:45:48.262,101675.08,0.0354
1970-01-21 02:45:48.262,101675.08,0.0106
1970-01-21 02:45:48.270,101664.91,0.00094924
1970-01-21 02:45:48.281,101657.68,0.00245803
1970-01-21 02:45:48.281,101657.75,0.00993621
1970-01-21 02:45:48.285,101655.34,0.00241057
1970-01-21 02:45:48.304,101651.36,0.0026288
1970-01-21 02:45:48.305,101675.65,0.0068
1970-01-21 02:45:48.305,101672.82,0.00239387
1970-01-21 02:45:48.305,101670.98,0.059
1970-01-21 02:45:48.305,101670.14,0.00688
1970-01-21 02:45:48.305,101664.88,0.12843
1970-01-21 02:45:48.309,101679.39,0.0001322
1970-01-21 02:45:48.323,101655.83,0.00993621
1970-01-21 02:45:48.324,101662.03,0.00094949
1970-01-21 02:45:48.326,101658.31,0.00266842
1970-01-21 02:45:48.338,101652.81,0.00068615
1970-01-21 02:45:48.340,101641.14,0.01899163
1970-01-21 02:45:48.340,101641.14,0.00993621
1970-01-21 02:45:48.359,101639.42,0.00262927
1970-01-21 02:45:48.367,101633.89,0.0012
1970-01-21 02:45:48.382,101669.11,0.00993621
1970-01-21 02:45:48.382,101669.11,0.00266379
1970-01-21 02:45:48.382,101669.11,0.00002802
1970-01-21 02:45:48.382,101670.46,0.02277198
1970-01-21 02:45:48.382,101670.46,0.0001
1970-01-21 02:45:48.382,101670.46,0.0354
1970-01-21 02:45:48.382,101670.46,0.0311
1970-01-21 02:45:48.382,101669.11,0.0099
1970-01-21 02:45:48.395,101679.92,0.0894259
1970-01-21 02:45:48.395,101686.86,0.00227862
1970-01-21 02:45:48.395,101686.86,0.00689
1970-01-21 02:45:48.395,101684.29,0.00993621
1970-01-21 02:45:48.395,101714.75,0.03658
1970-01-21 02:45:48.395,101713.02,0.00063
1970-01-21 02:45:48.395,101713.01,0.034
1970-01-21 02:45:48.395,101714.11,0.00993621
1970-01-21 02:45:48.395,101713.02,0.00197212
1970-01-21 02:45:48.396,101687.81,0.038
1970-01-21 02:45:48.406,101659.53,0.00008818
1970-01-21 02:45:48.410,101656.1,0.016
1970-01-21 02:45:48.410,101653.93,0.00268586
1970-01-21 02:45:48.416,101656.97,0.00233718
1970-01-21 02:45:48.416,101653.58,0.00993621
1970-01-21 02:45:48.425,101650.72,0.00993621
1970-01-21 02:45:48.425,101654.34,0.00222474
1970-01-21 02:45:48.425,101655.29,0.0894259
1970-01-21 02:45:48.430,101664.48,0.036
1970-01-21 02:45:48.434,101655.51,0.00993621
1970-01-21 02:45:48.434,101651.56,0.00257354
1970-01-21 02:45:48.450,101659.39,0.0262
1970-01-21 02:45:48.450,101659.39,0.0038
1970-01-21 02:45:48.458,101648.43,0.0092
1970-01-21 02:45:48.458,101648.43,0.0168
1970-01-21 02:45:48.459,101637.59,0.0099353
1970-01-21 02:45:48.461,101639.47,0.0099353
1970-01-21 02:45:48.461,101633.89,0.2
1970-01-21 02:45:48.461,101638.88,0.0354
1970-01-21 02:45:48.461,101638.88,0.0354
1970-01-21 02:45:48.461,101638.88,0.125
1970-01-21 02:45:48.461,101638.88,0.002
1970-01-21 02:45:48.461,101641.28,0.08941774
1970-01-21 02:45:48.461,101639.47,0.0099353
1970-01-21 02:45:48.461,101639.46,0.052
1970-01-21 02:45:48.461,101638.88,0.18921
1970-01-21 02:45:48.462,101633.89,0.0354
1970-01-21 02:45:48.462,101633.89,0.1146
1970-01-21 02:45:48.463,101606.9,0.0099353
